HR,CI_lower,CI_upper,p_value,n,events,n_vax,events_vax,n_unvax,events_unvax,analysis,condition,outcome
0.7566526356925839,0.4093674593581003,1.3985557425552744,0.37361547363248615,948,61,244,13,704,48,Baseline,Age-adjusted,Recurrence
0.7884137236970639,0.38932021366363306,1.5966193839884206,0.5090305211132418,929,45,240,10,689,35,Landmark,90일 (3개월),Recurrence
0.7298003747537086,0.3349448208710837,1.5901382968260565,0.42794499416463283,920,39,238,8,682,31,Landmark,180일 (6개월),Recurrence
0.7116227210538949,0.2903618280172932,1.7440546527003857,0.4569642348674514,885,30,231,6,654,24,Landmark,365일 (12개월),Recurrence
1.08844348350825,0.424963581817493,2.7877899836140903,0.8598100443265286,806,22,212,6,594,16,Landmark,730일 (24개월),Recurrence
0.8068756853948013,0.34704752582571224,1.8759631555716314,0.6181320602829572,948,31,244,7,704,24,Restricted FU,1년,Recurrence
0.6028363176643952,0.2656925933637559,1.3677898254304213,0.22599107970717158,948,39,244,7,704,32,Restricted FU,2년,Recurrence
0.8099817528498134,0.3995311438055354,1.6421008727894981,0.5589034423221366,948,44,244,10,704,34,Restricted FU,3년,Recurrence
0.771628084095353,0.4062347342516005,1.465679445805093,0.4283511758491986,948,55,244,12,704,43,Restricted FU,5년,Recurrence
0.6886457553246796,0.1961888290053009,2.417227212839346,0.5603802881644894,420,16,107,3,313,13,Subgroup-Age,<35세,Recurrence
0.47371663119188784,0.16530502969512512,1.3575355031947276,0.16424334458237588,365,30,90,4,275,26,Subgroup-Age,35-44세,Recurrence
1.6372046891412881,0.582593337624876,4.600875123416054,0.34970526148751147,163,15,47,6,116,9,Subgroup-Age,≥45세,Recurrence
0.7884137236970635,0.3893202136636329,1.5966193839884202,0.5090305211132409,932,45,241,10,691,35,Exclude Early,90일 이전 제외,Recurrence
0.7298003747537085,0.33494482087108357,1.5901382968260562,0.4279449941646326,926,39,239,8,687,31,Exclude Early,180일 이전 제외,Recurrence
0.7115836482691543,0.3104111825108098,1.6312276007208801,0.42145294707869274,922,35,238,7,684,28,Exclude Early,270일 이전 제외,Recurrence
0.7116227210538948,0.29036182801729316,1.7440546527003855,0.4569642348674513,917,30,237,6,680,24,Exclude Early,365일 이전 제외,Recurrence
0.8107273012932056,0.2984869354015983,2.202035262206134,0.6806464954295486,920,22,238,5,682,17,Combined,LM 6mo + FU 3yr + Excl <6mo,Recurrence
0.7292334500968453,0.29639350380242907,1.7941736843686853,0.4918153217625547,916,29,237,6,679,23,Combined,LM 6mo + FU 5yr + Excl <9mo,Recurrence
0.7319306150377218,0.272557136470597,1.9655417288524775,0.5357930259069782,885,24,231,5,654,19,Combined,LM 1yr + FU 5yr + Excl <6mo,Recurrence
0.8107273012932051,0.2984869354015982,2.202035262206133,0.6806464954295479,923,22,238,5,685,17,Combined,LM 3mo + FU 3yr + Excl <6mo,Recurrence
0.923862379364403,0.7681779586715805,1.1110989144766164,0.4002961367784049,948,592,244,152,704,440,Baseline,Age-adjusted,HPV_Reinfection
1.0173516875835098,0.8287719126052013,1.24884113528357,0.8693646072536108,809,455,219,127,590,328,Landmark,90일 (3개월),HPV_Reinfection
1.201304397168144,0.9461690012347613,1.5252373019748202,0.13213805365589132,666,315,190,98,476,217,Landmark,180일 (6개월),HPV_Reinfection
1.168411369691059,0.8415649370440124,1.6221982032884288,0.3525340717607901,507,170,138,51,369,119,Landmark,365일 (12개월),HPV_Reinfection
1.0854802361161446,0.7296417952776513,1.6148572499885288,0.6856841083263372,426,120,114,34,312,86,Landmark,730일 (24개월),HPV_Reinfection
0.8343004414512508,0.6669924658738666,1.0435758456338873,0.11263129353237315,948,422,244,101,704,321,Restricted FU,1년,HPV_Reinfection
0.8853840851553442,0.718742940943171,1.0906611162228401,0.25251668348621015,948,472,244,118,704,354,Restricted FU,2년,HPV_Reinfection
0.8889450646879495,0.727612275299459,1.0860500226000658,0.2492735506570194,948,511,244,128,704,383,Restricted FU,3년,HPV_Reinfection
0.9179775468903462,0.759030821166632,1.1102089046919235,0.3776452530479707,948,559,244,143,704,416,Restricted FU,5년,HPV_Reinfection
0.9302287789447488,0.7173525072119481,1.2062766526602104,0.5854068027355569,420,296,107,77,313,219,Subgroup-Age,<35세,HPV_Reinfection
0.8210472711551046,0.5850616377165456,1.1522181220123768,0.25409230082831347,365,194,90,43,275,151,Subgroup-Age,35-44세,HPV_Reinfection
1.1177740345396905,0.7355148181909857,1.6986996881505512,0.6020771978542461,163,102,47,32,116,70,Subgroup-Age,≥45세,HPV_Reinfection
1.0110789684607953,0.8238037485917256,1.24092744444452,0.916038544720276,813,457,219,127,594,330,Exclude Early,90일 이전 제외,HPV_Reinfection
1.189701802826519,0.9373472517628963,1.509995764095647,0.153272376003841,673,317,190,98,483,219,Exclude Early,180일 이전 제외,HPV_Reinfection
1.041946778007845,0.7715087960164204,1.407181737663329,0.788687502876062,568,212,151,59,417,153,Exclude Early,270일 이전 제외,HPV_Reinfection
1.168411369691059,0.8415649370440124,1.6221982032884286,0.3525340717607901,526,170,143,51,383,119,Exclude Early,365일 이전 제외,HPV_Reinfection
1.2127075109945014,0.9203782785969734,1.5978859360570254,0.1705566605069353,666,234,190,74,476,160,Combined,LM 6mo + FU 3yr + Excl <6mo,HPV_Reinfection
1.04422353338208,0.7532781528049719,1.4475433591278835,0.7950959634958307,563,179,151,50,412,129,Combined,LM 6mo + FU 5yr + Excl <9mo,HPV_Reinfection
1.2026171183838834,0.8363438888519915,1.7292981424366052,0.3194407107269276,507,137,138,42,369,95,Combined,LM 1yr + FU 5yr + Excl <6mo,HPV_Reinfection
1.1970041054269862,0.908948565298013,1.576347532865391,0.2004411676460235,671,236,190,74,481,162,Combined,LM 3mo + FU 3yr + Excl <6mo,HPV_Reinfection
