n,n_vac,n_ctl,events_vac,events_ctl,HR,CI_lo,CI_hi,p,stratum,fu_label,fu_yr
1108,241,867,7,31,0.7799458126590408,0.34817280988322646,1.7471653541481151,0.5458683121077565,All ages,1 yr,1.0
1108,241,867,7,39,0.617989329285737,0.2786255012989,1.3706958240743876,0.23635244323038807,All ages,2 yr,2.0
1108,241,867,10,48,0.7204482153378649,0.36632083478410493,1.4169153968253525,0.34204418810516696,All ages,4 yr,4.0
1108,241,867,13,57,0.7951320996891916,0.4375677298544324,1.4448850150957684,0.45188618304668726,All ages,Full follow-up,
686,154,532,2,12,0.5729135060450037,0.12861764519002652,2.55198176676174,0.46489935736258836,<40 years,1 yr,1.0
686,154,532,2,16,0.4289900509421879,0.09878011611193213,1.863051705657499,0.25867354215523386,<40 years,2 yr,2.0
686,154,532,3,22,0.4776046837778926,0.1428324917747888,1.5970192155314875,0.23019553490133168,<40 years,4 yr,4.0
686,154,532,5,26,0.6896975980879193,0.26596407384692505,1.788522674991146,0.4447914910170535,<40 years,Full follow-up,
326,65,261,1,16,0.24839856405591565,0.033223073547808894,1.8571986284246165,0.17483120831076518,40–49 years,1 yr,1.0
326,65,261,1,18,0.2199265490444972,0.02951355241839089,1.6388297243568042,0.1394331035027335,40–49 years,2 yr,2.0
326,65,261,3,21,0.5446370172319502,0.16726483544582166,1.773412084785724,0.3130647784605217,40–49 years,4 yr,4.0
326,65,261,3,26,0.44937538928869714,0.13899443934566222,1.4528512179985296,0.18152884626988544,40–49 years,Full follow-up,
96,22,74,4,3,4.10951114836254,0.8423980080780061,20.047627981751077,0.08048775383292127,≥50 years,1 yr,1.0
96,22,74,4,5,2.604998234683373,0.6572806517044522,10.32438089438062,0.17297924709964455,≥50 years,2 yr,2.0
96,22,74,4,5,2.604998234683373,0.6572806517044522,10.32438089438062,0.17297924709964455,≥50 years,4 yr,4.0
96,22,74,5,5,3.2282744177132603,0.903229941624078,11.538319574883399,0.07133303775075195,≥50 years,Full follow-up,
800,168,632,2,24,0.30073427900004646,0.07147644626263679,1.2653274091629605,0.10122196873901491,30–52 (post-hoc),1 yr,1.0
800,168,632,2,31,0.23180585908786958,0.055605725600115265,0.9663385510673719,0.044752502648722124,30–52 (post-hoc),2 yr,2.0
800,168,632,5,40,0.4524283754277572,0.1795251852516057,1.140182279190094,0.09261039538779865,30–52 (post-hoc),4 yr,4.0
800,168,632,7,48,0.5330813145201518,0.24175075147942815,1.1754904013802623,0.11894509564841284,30–52 (post-hoc),Full follow-up,
