Variable,Vaccinated (n=203),Non-vaccinated (n=709),p,|SMD|
"Age at index, years",36.99 ± 9.42,36.90 ± 8.40,0.901,0.010
"BMI, kg/m²",22.51 ± 3.63,22.38 ± 3.89,0.690,0.035
"Systolic BP, mmHg",113.59 ± 13.42,112.85 ± 13.78,0.542,0.055
"Diastolic BP, mmHg",72.04 ± 10.41,71.48 ± 12.01,0.568,0.049
Smoking: Never,36 (17.7%),75 (10.6%),0.010,0.206
Smoking: Former,0 (0.0%),2 (0.3%),1.000,0.075
Smoking: Current,5 (2.5%),6 (0.8%),0.074,0.127
Smoking: Unknown,162 (79.8%),626 (88.3%),0.003,0.233
Seoul residence,50 (24.6%),204 (28.8%),0.287,0.094
"Follow-up, years (from index)",6.11 ± 3.85,6.02 ± 3.58,0.763,0.025
Surgery year,2016.35 ± 3.68,2016.44 ± 3.61,0.746,0.026
Surgery type: Conization,202 (99.5%),705 (99.4%),1.000,0.010
Surgery type: Hysterectomy,1 (0.5%),4 (0.6%),1.000,0.010
Comorbidity (pre-index): Angina/MI,0 (0.0%),0 (0.0%),1.000,-
Comorbidity (pre-index): Hypertension,4 (2.0%),6 (0.8%),0.242,0.096
Comorbidity (pre-index): Diabetes,2 (1.0%),9 (1.3%),1.000,0.027
Comorbidity (pre-index): Stroke,0 (0.0%),0 (0.0%),1.000,-
Comorbidity (pre-index): PE,0 (0.0%),0 (0.0%),1.000,-
Comorbidity (pre-index): Any of 5,6 (3.0%),13 (1.8%),0.400,0.073
— HPV testing history —,,,,
Pre-surgery HPV status: HR-HPV+,72 (35.5%),269 (37.9%),0.565,0.051
Pre-surgery HPV status: non-HR HPV+,25 (12.3%),67 (9.4%),0.236,0.092
Pre-surgery HPV status: HPV negative,39 (19.2%),126 (17.8%),0.679,0.037
Pre-surgery HPV status: No test,67 (33.0%),247 (34.8%),0.676,0.039
"Post-surgery HPV (first test, any time): HR-HPV+",77 (37.9%),310 (43.7%),0.148,0.118
"Post-surgery HPV (first test, any time): non-HR HPV+",10 (4.9%),37 (5.2%),1.000,0.013
"Post-surgery HPV (first test, any time): HPV negative",113 (55.7%),349 (49.2%),0.112,0.129
"Post-surgery HPV (first test, any time): No test",3 (1.5%),13 (1.8%),1.000,0.028
"Post-surgery HPV (first test, before vaccine/index): HR-HPV+",26 (12.8%),85 (12.0%),0.808,0.025
"Post-surgery HPV (first test, before vaccine/index): non-HR HPV+",5 (2.5%),14 (2.0%),0.589,0.033
"Post-surgery HPV (first test, before vaccine/index): HPV negative",55 (27.1%),141 (19.9%),0.033,0.171
"Post-surgery HPV (first test, before vaccine/index): No test",117 (57.6%),469 (66.1%),0.031,0.176
— Surgical pathology severity —,,,,
Surgical pathology: Invasive cancer,20 (9.9%),74 (10.4%),0.896,0.019
Surgical pathology: HSIL/CIN3,94 (46.3%),303 (42.7%),0.378,0.072
Surgical pathology: CIN2 / moderate dysplasia,16 (7.9%),45 (6.3%),0.428,0.060
Surgical pathology: CIN1 / LSIL / mild dysplasia,20 (9.9%),81 (11.4%),0.612,0.051
Surgical pathology: Benign / other,53 (26.1%),206 (29.1%),0.428,0.066
Pre-vaccine hr-HPV+ (clearance subset eligibility),95 (46.8%),314 (44.3%),0.575,0.050
