cohort,outcome,definition,threshold,n_v,n_c,ev_v,ev_c,HR,CIlo,CIhi,p
A,Any-of-5 composite,≥1 dose (primary),1,2030,2038,29,30,1.2649883568155884,0.7534092975514078,2.1239392028737414,0.37397554173326053
A,Any-of-5 composite,≥2 doses,2,1715,1728,28,26,1.3734183521270116,0.8000051159235794,2.3578323843362305,0.24984213298076197
A,Any-of-5 composite,≥3 doses (complete),3,1481,1494,27,24,1.3830859150098507,0.7930285637006865,2.412178748482802,0.2531145303125015
A,MCE composite,≥1 dose (primary),1,2053,2053,3,2,1.963681654195149,0.3094729104465969,12.460042571926506,0.47410240719470076
A,MCE composite,≥2 doses,2,1735,1735,3,2,1.8968171692164004,0.30134600018288377,11.939482758193508,0.4952158695698875
A,MCE composite,≥3 doses (complete),3,1498,1498,3,1,,,,
A,Diabetes,≥1 dose (primary),1,2039,2043,21,22,1.2467262645481934,0.6807518095474409,2.283249720257956,0.47503575433239986
A,Diabetes,≥2 doses,2,1723,1730,21,20,1.328163660482137,0.7155366888433456,2.465308539072705,0.3684948695246081
A,Diabetes,≥3 doses (complete),3,1489,1496,20,19,1.2840726064923456,0.681533500664602,2.4193124140429867,0.43914055325002965
A,Hypertension,≥1 dose (primary),1,2044,2048,8,7,1.49121951846731,0.5311332428233868,4.186775507473396,0.4480572169564079
A,Hypertension,≥2 doses,2,1727,1733,7,5,1.7961688817131531,0.5616998309777461,5.743677447826219,0.32341801402137155
A,Hypertension,≥3 doses (complete),3,1490,1496,7,5,1.7168190106465269,0.537454714645945,5.484122540927007,0.3617117056017365
A,Angina/MI,≥1 dose (primary),1,2053,2053,3,1,,,,
A,Angina/MI,≥2 doses,2,1735,1735,3,1,,,,
A,Angina/MI,≥3 doses (complete),3,1498,1498,3,0,,,,
B,Lesion recurrence,≥1 dose (primary),1,241,867,13,57,0.7951320996891916,0.4413552389976639,1.4324856716144907,0.4452914885163224
B,Lesion recurrence,≥2 doses,2,217,783,11,52,0.7396520083103296,0.39340617509464837,1.3906367719466592,0.3491546129289186
B,Lesion recurrence,≥3 doses (complete),3,193,697,8,45,0.6090818880927314,0.29835708717910575,1.2434118790679318,0.17330936871143016
B,HPV reinfection,≥1 dose (primary),1,241,867,149,546,0.9081834949039791,0.7647251450639424,1.0785538644044985,0.27224831263465266
B,HPV reinfection,≥2 doses,2,217,783,135,489,0.9294971532388479,0.7757596618178041,1.113701833702761,0.42803311025730784
B,HPV reinfection,≥3 doses (complete),3,193,697,121,429,0.9442750045113587,0.7795062840961645,1.1438718357207325,0.5578381092139928
